input_name,host,registrable_domain,classification,classification_reason,dns_status,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
itsmore.cn,itsmore.cn,itsmore.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
itw.me,itw.me,itw.me,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iu.juzi.cn,iu.juzi.cn,juzi.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iucnwto.top,iucnwto.top,iucnwto.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iutr.uozwys.top,iutr.uozwys.top,uozwys.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivbxao.roastmarket.de,ivbxao.roastmarket.de,roastmarket.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivencq.nike.com.hk,ivencq.nike.com.hk,nike.com.hk,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivhv.cn,ivhv.cn,ivhv.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivwbox.de,ivwbox.de,ivwbox.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivy.pcauto.com.cn,ivy.pcauto.com.cn,pcauto.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivy.pcbaby.com.cn,ivy.pcbaby.com.cn,pcbaby.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivy.pclady.com.cn,ivy.pclady.com.cn,pclady.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ivy.pconline.com.cn,ivy.pconline.com.cn,pconline.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iwcnmto.top,iwcnmto.top,iwcnmto.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iwhzhi.packstyle.jp,iwhzhi.packstyle.jp,packstyle.jp,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iwl2d7pa4yx1.www.logology.co,iwl2d7pa4yx1.www.logology.co,logology.co,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iwqx.cn,iwqx.cn,iwqx.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iwvo.bym03.cn,iwvo.bym03.cn,bym03.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ixnj.8j24h.cn,ixnj.8j24h.cn,8j24h.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ixog.cn,ixog.cn,ixog.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ixrzwf.decathlon.be,ixrzwf.decathlon.be,decathlon.be,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iy.com.cn,iy.com.cn,iy.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iyumiao.com.cn,iyumiao.com.cn,iyumiao.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iyww.cn,iyww.cn,iyww.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
iyxh.cn,iyxh.cn,iyxh.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
izegag.shop24direct.de,izegag.shop24direct.de,shop24direct.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
izgl.cn,izgl.cn,izgl.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
izikthr.my,izikthr.my,izikthr.my,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j.baminw.cn,j.baminw.cn,baminw.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j.credit.wwz114.cn,j.credit.wwz114.cn,wwz114.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j.dipowang.cn,j.dipowang.cn,dipowang.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j.mmtu.top,j.mmtu.top,mmtu.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j.qijijs.top,j.qijijs.top,qijijs.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j.s11.cn,j.s11.cn,s11.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j17.xiumu.cn,j17.xiumu.cn,xiumu.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
j520s.gzcl999.cn,j520s.gzcl999.cn,gzcl999.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jacobcaseose.shop,jacobcaseose.shop,jacobcaseose.shop,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jads.co,jads.co,jads.co,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jah.4py3oe.cn,jah.4py3oe.cn,4py3oe.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jaildomhexace.shop,jaildomhexace.shop,jaildomhexace.shop,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jambautoist.shop,jambautoist.shop,jambautoist.shop,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jaomlf.giftmall.co.jp,jaomlf.giftmall.co.jp,giftmall.co.jp,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
japanhotties.jp,japanhotties.jp,japanhotties.jp,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
japheth.com.cn,japheth.com.cn,japheth.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
japps.cn,japps.cn,japps.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jassidgrummer.shop,jassidgrummer.shop,jassidgrummer.shop,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jatflh.pharmamarket.be,jatflh.pharmamarket.be,pharmamarket.be,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
javgg.eu,javgg.eu,javgg.eu,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jayantwhaling.shop,jayantwhaling.shop,jayantwhaling.shop,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jb.4hw.com.cn,jb.4hw.com.cn,4hw.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jb.eastlady.cn,jb.eastlady.cn,eastlady.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jb.ecar168.cn,jb.ecar168.cn,ecar168.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jb.mbaidu.top,jb.mbaidu.top,mbaidu.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbaqavqkrovyy.top,jbaqavqkrovyy.top,jbaqavqkrovyy.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbbljg.autoscout24.bg,jbbljg.autoscout24.bg,autoscout24.bg,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbbyyryolmlvq.top,jbbyyryolmlvq.top,jbbyyryolmlvq.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbbyyryolqvvb.top,jbbyyryolqvvb.top,jbbyyryolqvvb.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbcbio.cn,jbcbio.cn,jbcbio.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbdch1.appmobile.cn,jbdch1.appmobile.cn,appmobile.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbflil.cn,jbflil.cn,jbflil.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbvoejzmaqmjw.top,jbvoejzmaqmjw.top,jbvoejzmaqmjw.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbvoejzmaqqjj.top,jbvoejzmaqqjj.top,jbvoejzmaqqjj.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbzmwqmwqyejw.top,jbzmwqmwqyejw.top,jbzmwqmwqyejw.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jbzmwqmwqyzaz.top,jbzmwqmwqyzaz.top,jbzmwqmwqyzaz.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jc.0351dvd.cn,jc.0351dvd.cn,0351dvd.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jc.lgtianma.cn,jc.lgtianma.cn,lgtianma.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jc.vtqifk86868.cn,jc.vtqifk86868.cn,vtqifk86868.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jc.xuqinqi.cn,jc.xuqinqi.cn,xuqinqi.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jc1.dayfund.com.cn,jc1.dayfund.com.cn,dayfund.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jcdard.top,jcdard.top,jcdard.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jcfbgdbd.top,jcfbgdbd.top,jcfbgdbd.top,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jcimgi.bestcuckoo.co.kr,jcimgi.bestcuckoo.co.kr,bestcuckoo.co.kr,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jcmonitor.xcar.com.cn,jcmonitor.xcar.com.cn,xcar.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jcpyyh.laredoute.es,jcpyyh.laredoute.es,laredoute.es,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jct.maptu.cn,jct.maptu.cn,maptu.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jd.c-ptsp.com.cn,jd.c-ptsp.com.cn,c-ptsp.com.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdb.jiudingcapital.cn,jdb.jiudingcapital.cn,jiudingcapital.cn,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.4players.de,jdgtgb.4players.de,4players.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.autoguru.de,jdgtgb.autoguru.de,autoguru.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.buffed.de,jdgtgb.buffed.de,buffed.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.desired.de,jdgtgb.desired.de,desired.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.dnn.de,jdgtgb.dnn.de,dnn.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.express.de,jdgtgb.express.de,express.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.familie.de,jdgtgb.familie.de,familie.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.fussballfieber.de,jdgtgb.fussballfieber.de,fussballfieber.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
jdgtgb.gamezone.de,jdgtgb.gamezone.de,gamezone.de,dns_filtered_out,RDAP lookup was unavailable and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
