"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"ifzxs.cc","ifzxs.cc","ifzxs.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ifzzw.com","ifzzw.com","ifzzw.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igamecj.com","igamecj.com","igamecj.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igaokaopai.com","igaokaopai.com","igaokaopai.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igaosheng.com","igaosheng.com","igaosheng.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igeciku.com","igeciku.com","igeciku.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igeekys.com","igeekys.com","igeekys.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igkbroker.com","igkbroker.com","igkbroker.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"igou.com","igou.com","igou.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iguazutraffic.xyz","iguazutraffic.xyz","iguazutraffic.xyz","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iguitar.me","iguitar.me","iguitar.me","host_resolution_to_review_nxdomain","canonical target returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","canonical target returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iguoguo.net","iguoguo.net","iguoguo.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iguowan.com","iguowan.com","iguowan.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihanbridge.com","ihanbridge.com","ihanbridge.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihanghai.com","ihanghai.com","ihanghai.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihaoxi.com","ihaoxi.com","ihaoxi.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihappy.vip","ihappy.vip","ihappy.vip","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihei5.com","ihei5.com","ihei5.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"ihello.cc","ihello.cc","ihello.cc","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihkk.net","ihkk.net","ihkk.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihongmeng.tech","ihongmeng.tech","ihongmeng.tech","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_nodata","ns_nodata","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihourglass.club","ihourglass.club","ihourglass.club","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihstatic.com","ihstatic.com","ihstatic.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihtcboy.com","ihtcboy.com","ihtcboy.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuan.me","ihuan.me","ihuan.me","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuang.org","ihuang.org","ihuang.org","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuazhan.net","ihuazhan.net","ihuazhan.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuisida.net","ihuisida.net","ihuisida.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuntto.com","ihuntto.com","ihuntto.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuoqiu.com","ihuoqiu.com","ihuoqiu.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihuoyan.com","ihuoyan.com","ihuoyan.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihupo.com","ihupo.com","ihupo.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ihypo.net","ihypo.net","ihypo.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"ii77.com","ii77.com","ii77.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iiaq.net","iiaq.net","iiaq.net","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iiauuw.com","iiauuw.com","iiauuw.com","host_resolution_to_review_nxdomain","host resolution returned NXDOMAIN","ns_records_exist","ns_records_exist","nxdomain","host resolution returned NXDOMAIN","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iibq.com","iibq.com","iibq.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iicha.com","iicha.com","iicha.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iidx.fun","iidx.fun","iidx.fun","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iii80.com","iii80.com","iii80.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iiiddd.com","iiiddd.com","iiiddd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iikuzhan.com","iikuzhan.com","iikuzhan.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"iinorii.com","iinorii.com","iinorii.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
